iter	Passed	Remaining
3901	706083	1103458
3902	706271	1103289
3903	706459	1103118
3904	706651	1102955
3905	706838	1102783
3906	707020	1102604
3907	707210	1102437
3908	707381	1102240
3909	707557	1102053
3910	707739	1101872
3911	707942	1101726
3912	708129	1101555
3913	708315	1101381
3914	708499	1101206
3915	708678	1101021
3916	708855	1100834
3917	709027	1100639
3918	709202	1100448
3919	709378	1100260
3920	709543	1100054
3921	709716	1099862
3922	709891	1099671
3923	710086	1099512
3924	710267	1099331
3925	710427	1099117
3926	710603	1098929
3927	710794	1098764
3928	710985	1098597
3929	711177	1098434
3930	711363	1098261
3931	711553	1098093
3932	711718	1097888
3933	711890	1097693
3934	712066	1097504
3935	712251	1097329
3936	712436	1097156
3937	712624	1096986
3938	712812	1096814
3939	713014	1096666
3940	713210	1096509
3941	713409	1096355
3942	713603	1096195
3943	713825	1096077
3944	714021	1095918
3945	714197	1095729
3946	714373	1095541
3947	714563	1095373
3948	714789	1095261
3949	715004	1095133
3950	715216	1095000
3951	715395	1094816
3952	715612	1094689
3953	715783	1094492
3954	715986	1094346
3955	716185	1094192
3956	716392	1094050
3957	716587	1093890
3958	716778	1093725
3959	716965	1093553
3960	717160	1093393
3961	717350	1093225
3962	717551	1093074
3963	717717	1092871
3964	717907	1092704
3965	718106	1092551
3966	718294	1092380
3967	718479	1092203
3968	718676	1092048
3969	718865	1091879
3970	719068	1091730
3971	719248	1091548
3972	719434	1091374
3973	719614	1091192
3974	719789	1091001
3975	719976	1090830
3976	720173	1090673
3977	720369	1090514
3978	720549	1090331
3979	720722	1090137
3980	720911	1089969
3981	721086	1089779
3982	721254	1089577
3983	721421	1089375
3984	721598	1089187
3985	721781	1089009
3986	721963	1088830
3987	722206	1088742
3988	722401	1088581
3989	722604	1088434
3990	722783	1088250
3991	722968	1088074
3992	723163	1087914
3993	723401	1087819
3994	723599	1087662
3995	723886	1087640
3996	724095	1087502
3997	724290	1087341
3998	724468	1087156
3999	724664	1086996
4000	724850	1086822
4001	725026	1086634
4002	725232	1086489
4003	725406	1086297
4004	725588	1086117
4005	725767	1085933
4006	725977	1085795
4007	726169	1085630
4008	726346	1085443
4009	726518	1085248
4010	726691	1085055
4011	726864	1084860
4012	727045	1084680
4013	727221	1084491
4014	727400	1084306
4015	727581	1084125
4016	727773	1083961
4017	727952	1083776
4018	728136	1083599
4019	728342	1083454
4020	728524	1083274
4021	728709	1083099
4022	728893	1082922
4023	729070	1082734
4024	729251	1082554
4025	729436	1082378
4026	729613	1082190
4027	729782	1081991
4028	729951	1081791
4029	730191	1081697
4030	730384	1081534
4031	730570	1081359
4032	730761	1081192
4033	730944	1081014
4034	731151	1080871
4035	731352	1080720
4036	731548	1080561
4037	731714	1080357
4038	731900	1080182
4039	732096	1080023
4040	732268	1079828
4041	732432	1079622
4042	732621	1079453
4043	732815	1079290
4044	733016	1079138
4045	733218	1078987
4046	733403	1078811
4047	733579	1078622
4048	733754	1078432
4049	733917	1078223
4050	734108	1078057
4051	734302	1077895
4052	734492	1077726
4053	734679	1077554
4054	734868	1077384
4055	735062	1077222
4056	735256	1077059
4057	735501	1076971
4058	735698	1076812
4059	735866	1076612
4060	736049	1076433
4061	736246	1076276
4062	736436	1076107
4063	736620	1075929
4064	736780	1075717
4065	736959	1075533
4066	737170	1075394
4067	737365	1075234
4068	737550	1075058
4069	737728	1074872
4070	737938	1074733
4071	738139	1074580
4072	738334	1074418
4073	738512	1074233
4074	738690	1074046
4075	738880	1073879
4076	739048	1073678
4077	739226	1073492
4078	739402	1073303
4079	739578	1073113
4080	739759	1072932
4081	739951	1072766
4082	740143	1072600
4083	740325	1072420
4084	740514	1072250
4085	740684	1072053
4086	740867	1071873
4087	741058	1071706
4088	741259	1071554
4089	741443	1071377
4090	741628	1071200
4091	741808	1071018
4092	742002	1070855
4093	742199	1070696
4094	742394	1070534
4095	742568	1070342
4096	742764	1070182
4097	742948	1070005
4098	743130	1069825
4099	743313	1069646
4100	743489	1069456
4101	743666	1069270
4102	743859	1069104
4103	744042	1068926
4104	744242	1068771
4105	744435	1068607
4106	744623	1068435
4107	744813	1068266
4108	745006	1068102
4109	745211	1067955
4110	745420	1067814
4111	745602	1067632
4112	745782	1067449
4113	745964	1067269
4114	746140	1067081
4115	746324	1066903
4116	746501	1066715
4117	746693	1066550
4118	746883	1066380
4119	747066	1066202
4120	747263	1066043
4121	747462	1065886
4122	747656	1065723
4123	747852	1065562
4124	748027	1065372
4125	748210	1065193
4126	748376	1064990
4127	748558	1064809
4128	748739	1064628
4129	748925	1064453
4130	749102	1064265
4131	749288	1064090
4132	749465	1063904
4133	749643	1063718
4134	749843	1063563
4135	750027	1063385
4136	750202	1063194
4137	750384	1063014
4138	750610	1062896
4139	750791	1062715
4140	750979	1062542
4141	751185	1062396
4142	751391	1062249
4143	751587	1062088
4144	751759	1061894
4145	751935	1061705
4146	752120	1061529
4147	752340	1061401
4148	752579	1061301
4149	752777	1061144
4150	752988	1061004
4151	753229	1060907
4152	753432	1060755
4153	753618	1060581
4154	753814	1060420
4155	754006	1060253
4156	754177	1060056
4157	754376	1059900
4158	754573	1059741
4159	754771	1059583
4160	754941	1059385
4161	755113	1059191
4162	755306	1059026
4163	755493	1058851
4164	755676	1058673
4165	755880	1058523
4166	756076	1058361
4167	756273	1058202
4168	756455	1058021
4169	756631	1057831
4170	756825	1057668
4171	756987	1057460
4172	757162	1057269
4173	757344	1057089
4174	757518	1056897
4175	757686	1056697
4176	757868	1056516
4177	758048	1056332
4178	758237	1056161
4179	758428	1055994
4180	758624	1055833
4181	758821	1055673
4182	759014	1055507
4183	759207	1055342
4184	759409	1055189
4185	759609	1055032
4186	759786	1054846
4187	759983	1054685
4188	760166	1054506
4189	760347	1054324
4190	760539	1054157
4191	760725	1053982
4192	760913	1053809
4193	761144	1053696
4194	761347	1053545
4195	761543	1053383
4196	761744	1053228
4197	761926	1053048
4198	762111	1052871
4199	762307	1052710
4200	762487	1052526
4201	762663	1052337
4202	762836	1052144
4203	763015	1051958
4204	763195	1051775
4205	763388	1051610
4206	763576	1051437
4207	763768	1051271
4208	763949	1051088
4209	764151	1050935
4210	764346	1050772
4211	764541	1050608
4212	764718	1050421
4213	764910	1050253
4214	765060	1050030
4215	765242	1049848
4216	765454	1049709
4217	765648	1049545
4218	765808	1049334
4219	765972	1049128
4220	766161	1048956
4221	766362	1048802
4222	766558	1048640
4223	766760	1048486
4224	766984	1048362
4225	767178	1048199
4226	767373	1048035
4227	767572	1047878
4228	767752	1047694
4229	767913	1047484
4230	768097	1047306
4231	768301	1047156
4232	768496	1046993
4233	768680	1046814
4234	768870	1046643
4235	769054	1046466
4236	769230	1046276
4237	769417	1046103
4238	769614	1045942
4239	769821	1045795
4240	769988	1045593
4241	770176	1045420
4242	770357	1045238
4243	770541	1045060
4244	770730	1044888
4245	770923	1044722
4246	771115	1044555
4247	771298	1044375
4248	771499	1044220
4249	771681	1044040
4250	771865	1043861
4251	772028	1043654
4252	772260	1043541
4253	772455	1043377
4254	772664	1043232
4255	772849	1043055
4256	773038	1042884
4257	773237	1042726
4258	773427	1042556
4259	773654	1042435
4260	773835	1042253
4261	774035	1042095
4262	774199	1041891
4263	774374	1041701
4264	774586	1041560
4265	774786	1041403
4266	774978	1041235
4267	775156	1041049
4268	775344	1040876
4269	775534	1040706
4270	775728	1040540
4271	775908	1040357
4272	776094	1040180
4273	776281	1040006
4274	776478	1039845
4275	776669	1039675
4276	776851	1039495
4277	777048	1039334
4278	777242	1039168
4279	777431	1038997
4280	777624	1038831
4281	777813	1038659
4282	777991	1038472
4283	778169	1038285
4284	778366	1038124
4285	778580	1037985
4286	778765	1037808
4287	778948	1037629
4288	779121	1037436
4289	779312	1037267
4290	779510	1037106
4291	779701	1036937
4292	779891	1036766
4293	780065	1036575
4294	780256	1036405
4295	780443	1036231
4296	780640	1036070
4297	780827	1035895
4298	781025	1035735
4299	781259	1035623
4300	781444	1035445
4301	781628	1035267
4302	781826	1035106
4303	782019	1034940
4304	782202	1034760
4305	782406	1034608
4306	782605	1034449
4307	782800	1034285
4308	782997	1034123
4309	783194	1033962
4310	783374	1033778
4311	783562	1033604
4312	783781	1033472
4313	783957	1033282
4314	784145	1033109
4315	784335	1032939
4316	784519	1032759
4317	784700	1032577
4318	784884	1032398
4319	785075	1032229
4320	785300	1032104
4321	785502	1031949
4322	785696	1031782
4323	785889	1031616
4324	786076	1031441
4325	786255	1031256
4326	786432	1031068
4327	786613	1030885
4328	786798	1030707
4329	786989	1030537
4330	787167	1030351
4331	787352	1030173
4332	787557	1030022
4333	787729	1029828
4334	787895	1029625
4335	788084	1029453
4336	788274	1029282
4337	788463	1029110
4338	788648	1028933
4339	788831	1028752
4340	789023	1028584
4341	789226	1028429
4342	789405	1028245
4343	789589	1028066
4344	789775	1027889
4345	789956	1027706
4346	790126	1027509
4347	790302	1027320
4348	790496	1027155
4349	790702	1027004
4350	790906	1026851
4351	791131	1026725
4352	791348	1026590
4353	791549	1026432
4354	791731	1026251
4355	791897	1026048
4356	792092	1025884
4357	792279	1025709
4358	792473	1025543
4359	792665	1025374
4360	792854	1025202
4361	793044	1025031
4362	793226	1024849
4363	793394	1024649
4364	793578	1024471
4365	793791	1024329
4366	793967	1024139
4367	794137	1023943
4368	794306	1023744
4369	794494	1023570
4370	794697	1023416
4371	794882	1023238
4372	795072	1023066
4373	795251	1022882
4374	795436	1022704
4375	795613	1022516
4376	795799	1022339
4377	795982	1022158
4378	796161	1021973
4379	796393	1021856
4380	796578	1021679
4381	796763	1021500
4382	796956	1021333
4383	797138	1021151
4384	797322	1020973
4385	797501	1020786
4386	797698	1020624
4387	797884	1020447
4388	798053	1020250
4389	798234	1020067
4390	798406	1019873
4391	798557	1019651
4392	798744	1019477
4393	798932	1019302
4394	799117	1019124
4395	799311	1018958
4396	799517	1018808
4397	799704	1018631
4398	799892	1018457
4399	800073	1018275
4400	800262	1018103
4401	800446	1017923
4402	800647	1017765
4403	800827	1017582
4404	801015	1017407
4405	801202	1017232
4406	801366	1017028
4407	801544	1016841
4408	801719	1016651
4409	801904	1016473
4410	802089	1016295
4411	802274	1016116
4412	802443	1015919
4413	802617	1015727
4414	802809	1015558
4415	802995	1015382
4416	803167	1015187
4417	803349	1015006
4418	803540	1014836
4419	803738	1014674
4420	803908	1014477
4421	804098	1014305
4422	804287	1014133
4423	804466	1013947
4424	804651	1013770
4425	804846	1013604
4426	805028	1013422
4427	805213	1013245
4428	805404	1013075
4429	805577	1012882
4430	805760	1012701
4431	805927	1012500
4432	806160	1012382
4433	806373	1012240
4434	806580	1012089
4435	806791	1011944
4436	806999	1011795
4437	807184	1011617
4438	807366	1011435
4439	807556	1011264
4440	807762	1011113
4441	807993	1010992
4442	808206	1010849
4443	808408	1010692
4444	808595	1010517
4445	808800	1010363
4446	809073	1010296
4447	809356	1010240
4448	809564	1010090
4449	809782	1009954
4450	810012	1009830
4451	810229	1009693
4452	810435	1009540
4453	810631	1009375
4454	810844	1009232
4455	811050	1009080
4456	811241	1008910
4457	811430	1008736
4458	811615	1008557
4459	811792	1008370
4460	811992	1008210
4461	812187	1008044
4462	812385	1007882
4463	812581	1007717
4464	812787	1007565
4465	812980	1007396
4466	813179	1007235
4467	813389	1007088
4468	813578	1006915
4469	813844	1006836
4470	814048	1006681
4471	814239	1006511
4472	814449	1006363
4473	814636	1006187
4474	814835	1006026
4475	815094	1005939
4476	815297	1005782
4477	815498	1005623
4478	815706	1005473
4479	815908	1005315
4480	816106	1005152
4481	816297	1004981
4482	816502	1004828
4483	816715	1004683
4484	816923	1004533
4485	817133	1004385
4486	817350	1004246
4487	817558	1004095
4488	817761	1003939
4489	817958	1003775
4490	818158	1003615
4491	818296	1003379
4492	818471	1003188
4493	818675	1003032
4494	818879	1002877
4495	819076	1002713
4496	819268	1002542
4497	819465	1002378
4498	819655	1002206
4499	819861	1002053
4500	820057	1001887
4501	820255	1001724
4502	820448	1001555
4503	820633	1001376
4504	820840	1001225
4505	821041	1001065
4506	821254	1000920
4507	821471	1000781
4508	821693	1000647
4509	821941	1000544
4510	822178	1000429
4511	822364	1000252
4512	822573	1000102
4513	822757	999921
4514	822966	999772
4515	823204	999657
4516	823393	999483
4517	823588	999316
4518	823789	999157
4519	823995	999003
4520	824184	998829
4521	824387	998672
4522	824589	998513
4523	824782	998344
4524	824975	998174
4525	825163	997999
4526	825362	997836
4527	825559	997672
4528	825733	997479
4529	825937	997324
4530	826141	997167
4531	826326	996988
4532	826492	996787
4533	826705	996641
4534	826911	996487
4535	827116	996332
4536	827312	996166
4537	827498	995988
4538	827688	995815
4539	827889	995655
4540	828088	995493
4541	828300	995346
4542	828503	995188
4543	828703	995027
4544	828887	994847
4545	829076	994672
4546	829334	994581
4547	829550	994439
4548	829776	994308
4549	829989	994162
4550	830209	994025
4551	830445	993907
4552	830681	993788
4553	830897	993646
4554	831143	993540
4555	831327	993359
4556	831523	993193
4557	831753	993067
4558	831970	992926
4559	832180	992776
4560	832363	992594
4561	832525	992388
4562	832712	992210
4563	832906	992042
4564	833094	991865
4565	833280	991687
4566	833461	991503
4567	833648	991326
4568	833871	991192
4569	834066	991024
4570	834242	990834
4571	834429	990657
4572	834611	990473
4573	834802	990301
4574	835000	990136
4575	835186	989958
4576	835370	989777
4577	835567	989612
4578	835772	989457
4579	835973	989296
4580	836169	989129
4581	836366	988963
4582	836561	988796
4583	836746	988616
4584	836965	988476
4585	837164	988314
4586	837349	988134
4587	837532	987952
4588	837712	987767
4589	837908	987600
4590	838139	987475
4591	838387	987368
4592	838549	987162
4593	838724	986970
4594	838893	986772
4595	839071	986584
4596	839259	986408
4597	839430	986212
4598	839609	986025
4599	839787	985837
4600	839979	985665
4601	840157	985478
4602	840358	985317
4603	840572	985171
4604	840771	985008
4605	840978	984853
4606	841173	984685
4607	841386	984539
4608	841584	984374
4609	841798	984228
4610	841999	984067
4611	842193	983898
4612	842377	983716
4613	842551	983525
4614	842730	983337
4615	842925	983169
4616	843123	983004
4617	843305	982821
4618	843482	982632
4619	843661	982445
4620	843822	982238
4621	844033	982087
4622	844217	981907
4623	844395	981719
4624	844560	981515
4625	844736	981325
4626	844914	981137
4627	845089	980946
4628	845275	980768
4629	845461	980589
4630	845633	980394
4631	845828	980225
4632	846011	980043
4633	846188	979855
4634	846362	979661
4635	846540	979474
4636	846724	979293
4637	846887	979088
4638	847059	978893
4639	847254	978725
4640	847418	978520
4641	847589	978325
4642	847746	978112
4643	847910	977908
4644	848092	977725
4645	848270	977537
4646	848443	977343
4647	848607	977140
4648	848793	976961
4649	848961	976762
4650	849151	976587
4651	849336	976408
4652	849572	976287
4653	849746	976095
4654	849928	975911
4655	850118	975737
4656	850289	975541
4657	850478	975366
4658	850654	975176
4659	850843	975000
4660	851035	974829
4661	851233	974663
4662	851463	974535
4663	851656	974365
4664	851837	974180
4665	852032	974011
4666	852235	973852
4667	852420	973672
4668	852598	973484
4669	852785	973307
4670	852978	973136
4671	853171	972966
4672	853349	972778
4673	853545	972610
4674	853751	972455
4675	853983	972328
4676	854186	972169
4677	854375	971993
4678	854558	971811
4679	854728	971614
4680	854918	971440
4681	855111	971269
4682	855324	971121
4683	855532	970967
4684	855691	970757
4685	855855	970553
4686	856041	970374
4687	856237	970207
4688	856461	970071
4689	856642	969887
4690	856812	969690
4691	856986	969497
4692	857183	969331
4693	857361	969143
4694	857536	968952
4695	857750	968805
4696	857948	968640
4697	858147	968475
4698	858330	968293
4699	858520	968118
4700	858715	967950
4701	858910	967781
4702	859099	967606
4703	859289	967431
4704	859469	967246
4705	859641	967050
4706	859815	966858
4707	860002	966680
4708	860193	966507
4709	860367	966315
4710	860553	966135
4711	860743	965961
4712	860928	965781
4713	861114	965602
4714	861305	965429
4715	861471	965227
4716	861641	965031
4717	861807	964829
4718	861976	964632
4719	862164	964454
4720	862355	964281
4721	862541	964102
4722	862708	963902
4723	862886	963714
4724	863071	963534
4725	863251	963349
4726	863435	963167
4727	863610	962976
4728	863784	962784
4729	863976	962611
4730	864181	962454
4731	864386	962296
4732	864560	962103
4733	864738	961916
4734	864922	961735
4735	865102	961549
4736	865294	961377
4737	865496	961216
4738	865683	961038
4739	865870	960860
4740	866068	960694
4741	866259	960521
4742	866448	960345
4743	866630	960162
4744	866800	959965
4745	866970	959768
4746	867169	959603
4747	867364	959434
4748	867550	959256
4749	867735	959076
4750	867942	958920
4751	868129	958741
4752	868349	958600
4753	868550	958437
4754	868719	958240
4755	868915	958072
4756	869099	957890
4757	869282	957709
4758	869502	957567
4759	869701	957402
4760	869878	957213
4761	870045	957013
4762	870237	956840
4763	870425	956664
4764	870627	956502
4765	870780	956286
