iter	MultiClass
4040	0.007723436634
4041	0.007720887795
4042	0.007719931438
4043	0.007718325995
4044	0.007715387248
4045	0.007712973064
4046	0.007710115895
4047	0.007707627619
4048	0.007704165608
4049	0.007702505598
4050	0.007700315504
4051	0.007697852445
4052	0.007696324287
4053	0.007695100556
4054	0.007692895764
4055	0.007692380742
4056	0.007689825285
4057	0.007687215559
4058	0.007686160286
4059	0.007684859086
4060	0.007683317266
4061	0.007680889978
4062	0.007679325076
4063	0.007677428166
4064	0.007674951579
4065	0.007671802122
4066	0.007667682561
4067	0.007665584053
4068	0.007664197092
4069	0.007662493805
4070	0.00766046772
4071	0.00765812856
4072	0.00765603985
4073	0.007654739896
4074	0.007651958212
4075	0.00764870321
4076	0.007647443542
4077	0.007646766535
4078	0.007646178775
4079	0.007644549219
4080	0.00764269647
4081	0.00764110157
4082	0.007639109139
4083	0.007635876446
4084	0.007633555633
4085	0.007632124101
4086	0.00762930524
4087	0.007627685939
4088	0.007625000248
4089	0.007623076065
4090	0.00762032019
4091	0.007619720947
4092	0.007617817068
4093	0.007616077399
4094	0.007614373907
4095	0.007612256005
4096	0.007610326853
4097	0.007607287499
4098	0.007605326006
4099	0.0076025658
4100	0.007601042133
4101	0.007598568306
4102	0.007595317985
4103	0.007594318245
4104	0.007592078022
4105	0.007589864208
4106	0.007588844018
4107	0.007586115794
4108	0.007584069972
4109	0.007581682007
4110	0.007580277714
4111	0.007577783483
4112	0.007575701157
4113	0.007573615757
4114	0.007571354028
4115	0.007567641415
4116	0.007565566909
4117	0.007563159888
4118	0.007561041452
4119	0.007558989769
4120	0.007557051061
4121	0.007553580608
4122	0.007551294886
4123	0.007547457032
4124	0.007546170222
4125	0.007544786304
4126	0.007543857607
4127	0.00754188812
4128	0.007539953388
4129	0.007536847204
4130	0.007535735433
4131	0.007533405224
4132	0.007530612976
4133	0.007529161422
4134	0.007527925456
4135	0.007524675442
4136	0.007522885694
4137	0.007520935561
4138	0.007519237639
4139	0.007517093994
4140	0.007515098873
4141	0.007512753534
4142	0.007510408595
4143	0.007508909597
4144	0.007506503187
4145	0.007503609263
4146	0.007501250128
4147	0.007498944836
4148	0.007496702822
4149	0.007493949656
4150	0.007491817282
4151	0.007490366094
4152	0.007488442955
4153	0.007485856394
4154	0.007483602827
4155	0.007481751846
4156	0.007479887593
4157	0.007476687355
4158	0.007474597077
4159	0.007472646962
4160	0.007471186296
4161	0.007470021836
4162	0.007467758158
4163	0.007464923512
4164	0.007463256421
4165	0.00746234053
4166	0.007458947542
4167	0.007456991609
4168	0.007454312041
4169	0.007452663121
4170	0.007450449116
4171	0.007449442598
4172	0.007446921307
4173	0.007444755786
4174	0.007443178007
4175	0.007441049484
4176	0.007439585338
4177	0.0074390574
4178	0.007437802934
4179	0.007436176406
4180	0.007433986789
4181	0.00743138093
4182	0.007430172439
4183	0.007427948949
4184	0.007426261155
4185	0.007425367106
4186	0.007423615772
4187	0.007422462179
4188	0.007420380933
4189	0.007417756529
4190	0.007416237592
4191	0.007414849105
4192	0.007412790253
4193	0.007411062756
4194	0.007409299642
4195	0.007407622191
4196	0.007405450671
4197	0.007403372524
4198	0.00740170449
4199	0.007400520233
4200	0.007397391165
4201	0.00739659579
4202	0.007394851181
4203	0.007392611796
4204	0.007391003388
4205	0.007389853431
4206	0.007387750582
4207	0.007386939948
4208	0.007386506747
4209	0.00738327722
4210	0.00738036539
4211	0.007378901002
4212	0.007376895985
4213	0.00737446061
4214	0.007372321939
4215	0.007370586669
4216	0.007368531783
4217	0.0073663786
4218	0.007364458588
4219	0.007361680809
4220	0.007359763636
4221	0.007357063931
4222	0.007356467139
4223	0.007355623764
4224	0.007353980645
4225	0.007352685493
4226	0.00735120864
4227	0.007349387738
4228	0.007346764212
4229	0.007343610106
4230	0.007341174395
4231	0.007340124685
4232	0.007338986003
4233	0.007336234723
4234	0.007335058627
4235	0.007332787593
4236	0.007330137608
4237	0.00732778203
4238	0.007325056893
4239	0.007323226392
4240	0.007319787992
4241	0.007317724707
4242	0.00731648976
4243	0.007314512984
4244	0.007312139631
4245	0.007309631287
4246	0.007307573129
4247	0.007306114222
4248	0.00730489129
4249	0.007302501747
4250	0.007300390152
4251	0.007298201894
4252	0.007295739027
4253	0.007293763326
4254	0.007292113917
4255	0.007289485321
4256	0.007287820148
4257	0.0072865195
4258	0.007284961687
4259	0.007284224741
4260	0.007281996587
4261	0.007278923562
4262	0.007276991636
4263	0.007276745452
4264	0.007274277323
4265	0.007272753174
4266	0.007271430956
4267	0.007269700399
4268	0.0072679382
4269	0.007265935572
4270	0.007263104386
4271	0.007261515668
4272	0.00725958979
4273	0.007256189948
4274	0.007254465715
4275	0.007252003144
4276	0.00724927431
4277	0.007247176247
4278	0.007244623924
4279	0.007242505704
4280	0.007240639329
4281	0.007238595632
4282	0.007237551704
4283	0.007236233649
4284	0.007233828454
4285	0.007232427274
4286	0.007230541601
4287	0.007228967533
4288	0.00722669849
4289	0.007224839853
4290	0.007223555843
4291	0.007221483011
4292	0.007220182123
4293	0.007216987792
4294	0.007214998795
4295	0.007213018479
4296	0.007212236032
4297	0.007211213544
4298	0.007209027888
4299	0.007206799716
4300	0.007205325916
4301	0.007203787961
4302	0.007203073297
4303	0.007201104928
4304	0.007199785806
4305	0.007198513201
4306	0.007197246693
4307	0.007195620536
4308	0.007194419974
4309	0.007193117501
4310	0.007190149757
4311	0.00718916443
4312	0.007187193217
4313	0.007185197269
4314	0.007182846167
4315	0.007180682759
4316	0.007177425883
4317	0.007175289221
4318	0.007173717682
4319	0.007172985307
4320	0.007170077364
4321	0.007168055131
4322	0.007166392136
4323	0.007164474689
4324	0.007163566467
4325	0.007161047543
4326	0.007159751273
4327	0.007156371977
4328	0.007154505818
4329	0.007153055417
4330	0.007151155642
4331	0.007149160008
4332	0.007148070529
4333	0.007146161154
4334	0.007143596225
4335	0.007141568815
4336	0.007139975751
4337	0.007138210083
4338	0.007137154576
4339	0.00713569354
4340	0.007134018936
4341	0.007132051756
4342	0.007130071384
4343	0.007128196809
4344	0.007125858588
4345	0.007123983437
4346	0.007122150386
4347	0.007120622848
4348	0.007118864893
4349	0.0071176549
4350	0.007116444204
4351	0.007113479575
4352	0.007111239437
4353	0.007109785368
4354	0.007107678045
4355	0.007105922511
4356	0.007104087973
4357	0.00710248681
4358	0.007100316305
4359	0.007097749198
4360	0.007095817057
4361	0.007094395014
4362	0.007091630122
4363	0.007090862759
4364	0.007089534534
4365	0.007087382144
4366	0.00708500055
4367	0.007082595386
4368	0.007081297294
4369	0.007079660914
4370	0.007078639939
4371	0.007076983094
4372	0.007076541362
4373	0.007073781997
4374	0.007071884227
4375	0.007070617618
4376	0.007068396134
4377	0.007066367447
4378	0.007064198011
4379	0.007061443927
4380	0.007060412731
4381	0.00705885353
4382	0.007056953017
4383	0.007054830672
4384	0.007053498992
4385	0.007051923195
4386	0.007050984023
4387	0.007050339343
4388	0.00704847888
4389	0.007045809892
4390	0.007044206591
4391	0.007041997752
4392	0.007039138125
4393	0.007037097169
4394	0.007036032785
4395	0.007033995173
4396	0.007032711263
4397	0.007030639815
4398	0.007027832209
4399	0.007026444738
4400	0.007024624148
4401	0.007023853151
4402	0.007021681897
4403	0.007020703984
4404	0.007018605629
4405	0.007015708824
4406	0.007014385574
4407	0.007013463245
4408	0.007011541207
4409	0.007009259906
4410	0.007007301121
4411	0.00700586144
4412	0.007004255089
4413	0.007002446347
4414	0.007001653022
4415	0.006999993363
4416	0.006998324918
4417	0.006996782518
4418	0.006994361639
4419	0.006992634514
4420	0.006991683576
4421	0.006989887522
4422	0.006987402499
4423	0.006985889026
4424	0.006984164582
4425	0.006982151793
4426	0.006981225193
4427	0.006979288353
4428	0.00697755946
4429	0.006976519794
4430	0.006976017584
4431	0.006973638634
4432	0.006971885551
4433	0.006970134419
4434	0.006967807566
4435	0.006966706051
4436	0.006964919782
4437	0.006962878575
4438	0.00696114823
4439	0.006958803722
4440	0.006957407388
4441	0.006955860144
4442	0.006954710231
4443	0.006953093831
4444	0.0069511642
4445	0.006948974302
4446	0.006948045127
4447	0.006946907997
4448	0.006945218154
4449	0.006943769954
4450	0.006942860083
4451	0.006940628053
4452	0.006938888545
4453	0.006937163706
4454	0.006936928945
4455	0.006935090308
4456	0.00693329719
4457	0.006930671008
4458	0.006928991039
4459	0.00692627377
4460	0.006923890439
4461	0.006923062536
4462	0.006920993873
4463	0.006920198996
4464	0.006918528587
4465	0.006916242654
4466	0.006915365428
4467	0.006914112265
4468	0.006911735332
4469	0.006909819032
4470	0.006908067292
4471	0.00690599005
4472	0.0069043847
4473	0.006903520389
4474	0.006901857147
4475	0.006899926384
4476	0.006899569808
4477	0.006896799499
4478	0.006894411642
4479	0.006893519815
4480	0.006892865517
4481	0.006891953491
4482	0.006889534498
4483	0.006887633243
4484	0.006885950467
4485	0.006884370647
4486	0.006882215399
4487	0.006879004933
4488	0.006877527297
4489	0.006876339509
4490	0.006874685943
4491	0.006874136393
4492	0.006872600584
4493	0.006871768191
4494	0.00687102878
4495	0.006869517763
4496	0.006867205027
4497	0.006865314118
4498	0.006863365857
4499	0.006862372803
4500	0.006860945729
4501	0.006859307892
4502	0.006857252981
4503	0.006855318086
4504	0.006853151088
4505	0.006851646408
4506	0.006849398668
4507	0.006847852639
4508	0.0068459803
4509	0.006843416971
4510	0.006842456483
4511	0.00684040748
4512	0.006837448642
4513	0.006836539106
4514	0.006835754046
4515	0.006834915104
4516	0.006833931795
4517	0.006832280879
4518	0.006831426008
4519	0.006830675487
4520	0.006829276609
4521	0.006827460321
4522	0.006825360138
4523	0.006823285098
4524	0.006821411471
4525	0.006820328275
4526	0.006818010217
4527	0.006816125544
4528	0.006814654067
4529	0.006812436928
4530	0.006811609661
4531	0.006810578015
4532	0.006807992742
4533	0.006806398717
4534	0.006804772642
4535	0.006803886512
4536	0.006802577249
4537	0.006800641933
4538	0.006798693749
4539	0.006796494176
4540	0.006794655083
4541	0.006793627909
4542	0.006791746039
4543	0.006790507814
4544	0.006788688194
4545	0.006787480974
4546	0.006785565587
4547	0.006784294523
4548	0.00678250759
4549	0.006780655073
4550	0.006778850052
4551	0.006776917651
4552	0.00677465815
4553	0.006774340471
4554	0.00677275969
4555	0.006771739395
4556	0.006770094471
4557	0.006768589942
4558	0.006766783338
4559	0.006766188541
4560	0.00676439272
4561	0.006762750223
4562	0.006761572232
4563	0.006759972988
4564	0.006758717563
4565	0.00675749655
4566	0.006755831832
4567	0.006754726993
4568	0.006752927694
4569	0.006751005446
4570	0.006747703865
4571	0.006745617722
4572	0.006744555445
4573	0.006743138462
4574	0.006741855407
4575	0.006739960523
4576	0.006738686501
4577	0.006737211226
4578	0.006735733629
4579	0.006734975349
4580	0.006733721154
4581	0.006731817753
4582	0.006731402531
4583	0.006729271063
4584	0.006727755051
4585	0.00672492314
4586	0.006723330694
4587	0.006722741872
4588	0.006721024813
4589	0.006719012596
4590	0.00671676412
4591	0.006714674744
4592	0.006712198353
4593	0.006711066295
4594	0.006709206811
4595	0.006708109438
4596	0.006706677236
4597	0.006706006124
4598	0.006703449733
4599	0.006700919242
4600	0.006699953461
4601	0.006699131232
4602	0.006697000357
4603	0.006695385071
4604	0.006693359163
4605	0.006691326506
4606	0.006689219778
4607	0.006686639729
4608	0.006685531568
4609	0.006685148987
4610	0.006684107548
4611	0.006682728206
4612	0.006682163976
4613	0.006680638772
4614	0.006679388275
4615	0.006677306539
4616	0.006675404839
4617	0.006673582268
4618	0.006671806252
4619	0.006669386259
4620	0.006667311922
4621	0.00666581462
4622	0.006664618984
4623	0.006662809434
4624	0.006660993957
4625	0.006660153995
4626	0.006658600489
4627	0.006657303928
4628	0.006656184749
4629	0.006655309721
4630	0.006653876186
4631	0.006652212846
4632	0.006650578873
4633	0.0066493481
4634	0.006648448693
4635	0.00664640414
4636	0.00664508535
4637	0.006643510159
4638	0.006642439965
4639	0.006640871115
4640	0.00663926652
4641	0.006638371548
4642	0.006636208023
4643	0.006634824797
4644	0.006634580645
4645	0.006633271317
4646	0.006632058932
4647	0.006630983872
4648	0.006629467092
4649	0.006628242799
4650	0.006627213607
4651	0.006625796269
4652	0.006624033742
4653	0.006622533405
4654	0.006621264824
4655	0.006620410908
4656	0.006618420941
4657	0.006616642154
4658	0.006615381587
4659	0.006613429956
4660	0.006611243522
4661	0.006609244525
4662	0.006607491199
4663	0.006605362631
4664	0.006602945309
4665	0.006602086035
4666	0.006600552422
4667	0.006598500657
4668	0.006596981225
4669	0.006595039728
4670	0.006592470124
4671	0.006591275845
4672	0.006589690256
4673	0.006588255351
4674	0.006586920966
4675	0.006586123257
4676	0.006584885379
4677	0.006583544539
4678	0.006581456514
4679	0.006579772157
4680	0.006577370288
4681	0.006576123658
4682	0.006574517841
4683	0.006574022195
4684	0.006572092972
4685	0.006570858828
4686	0.006569216526
4687	0.006567800278
4688	0.0065664761
4689	0.006564918783
4690	0.006563255907
4691	0.006561035699
4692	0.00655946333
4693	0.006558051722
4694	0.006555286785
4695	0.006553882466
4696	0.006552567815
4697	0.006550744871
4698	0.006549492853
4699	0.006547671714
4700	0.006546200157
4701	0.006543927219
4702	0.006542891773
4703	0.006540638319
4704	0.006538172036
4705	0.006536696604
4706	0.00653606199
4707	0.006534238954
4708	0.006533146796
4709	0.006531044407
4710	0.006529210254
4711	0.00652767588
4712	0.006525142094
4713	0.006523487922
4714	0.006521695081
4715	0.006519696279
4716	0.006518693527
4717	0.006517405045
4718	0.006515987014
4719	0.006515210462
4720	0.006513408603
4721	0.006511436635
4722	0.006510961017
4723	0.00650996799
4724	0.006508759978
4725	0.006507167331
4726	0.006505675684
4727	0.006503894751
4728	0.006502498098
4729	0.006500827741
4730	0.006499421105
4731	0.006497662167
4732	0.006496235795
4733	0.0064955981
4734	0.006494543842
4735	0.006492825416
4736	0.006491896495
4737	0.006490654995
4738	0.006489113795
4739	0.006487586502
4740	0.006484691049
4741	0.006482835594
4742	0.006480709437
4743	0.006478314836
4744	0.006476243407
4745	0.006474860782
4746	0.006473167953
4747	0.006472005907
4748	0.006470036992
4749	0.006468398736
4750	0.006467223368
4751	0.00646521156
4752	0.00646365103
4753	0.006462086446
4754	0.006460797486
4755	0.006459622533
4756	0.006458991397
4757	0.006457160369
4758	0.006455470181
4759	0.006453595923
4760	0.006452553949
4761	0.006451141267
4762	0.006449827626
4763	0.006449144637
4764	0.006447636917
4765	0.00644618208
4766	0.006445439393
4767	0.006443792739
4768	0.006442640439
4769	0.006440822781
4770	0.006438795442
4771	0.0064384514
4772	0.006437177351
4773	0.006435934215
4774	0.006434143696
4775	0.00643283216
4776	0.006430944531
4777	0.006429354849
4778	0.006426677659
4779	0.006425246456
4780	0.006423148888
4781	0.00642160516
4782	0.006420256127
4783	0.006417920561
4784	0.006417115176
4785	0.00641513636
4786	0.006414947315
4787	0.006413678907
4788	0.006412099126
4789	0.00640990349
4790	0.006408048274
4791	0.006406051013
4792	0.006404827935
4793	0.006403052315
4794	0.006400546828
4795	0.006399087437
4796	0.006398415015
4797	0.006396817119
4798	0.006395371192
4799	0.006393858231
4800	0.006391125826
4801	0.006390281079
4802	0.006388281683
4803	0.006386726522
4804	0.0063848845
4805	0.006384189754
4806	0.006382835144
4807	0.006381027195
4808	0.00637934335
4809	0.006377241753
4810	0.006375019211
4811	0.006374079878
4812	0.006372388867
4813	0.006371395026
4814	0.006370129802
4815	0.00636880587
4816	0.006367641212
4817	0.006366534614
4818	0.006364678535
4819	0.006364044323
4820	0.00636258228
4821	0.006360797534
4822	0.006358511852
4823	0.006356150125
4824	0.006355137552
4825	0.00635330079
4826	0.006352015087
4827	0.006350838676
4828	0.006350215761
4829	0.006348983765
4830	0.00634770259
4831	0.006347299005
4832	0.006344784161
4833	0.00634372107
4834	0.006342367218
4835	0.006340984958
4836	0.006339451795
4837	0.006336883624
4838	0.006335398107
4839	0.006334602757
4840	0.006333741815
4841	0.006332039103
4842	0.006330700137
4843	0.006328897857
4844	0.006326262593
4845	0.00632477465
4846	0.006324054125
4847	0.00632354787
4848	0.006323023955
4849	0.006321879195
4850	0.00632125384
4851	0.006320568787
4852	0.006318743797
4853	0.006317857487
4854	0.006316058731
4855	0.00631431981
4856	0.006313365601
4857	0.006311802319
4858	0.006310180303
4859	0.006309457866
4860	0.006308476219
4861	0.006306755013
4862	0.0063052683
4863	0.006302770689
4864	0.006301260063
4865	0.006301154172
4866	0.006300072294
4867	0.006298503698
4868	0.006297241866
4869	0.006296490712
4870	0.006294903216
4871	0.006293956118
4872	0.006291985966
4873	0.006289864964
4874	0.006288464832
4875	0.006286329401
4876	0.006285221611
4877	0.006283543787
4878	0.006281976023
4879	0.006278728274
4880	0.006277590666
4881	0.006276296953
4882	0.006275014928
4883	0.006272840104
4884	0.006272534383
4885	0.00627166201
4886	0.006270537992
4887	0.006268785959
4888	0.006267545173
4889	0.006266090314
4890	0.006265477295
4891	0.006263487204
4892	0.006262603222
4893	0.006261765438
4894	0.006260543677
4895	0.006259086261
4896	0.006257368667
4897	0.006255938983
4898	0.006253909934
4899	0.006252754524
4900	0.006251375914
4901	0.006250216525
4902	0.006248922523
4903	0.006247489232
4904	0.006245081888
4905	0.006243666613
4906	0.006241994638
4907	0.006240403508
4908	0.006239524776
4909	0.006237504548
4910	0.006235738762
4911	0.006235184708
4912	0.006234383815
4913	0.006233240442
4914	0.006231984802
4915	0.006230824109
4916	0.006229682877
4917	0.006227944941
4918	0.006226242129
4919	0.00622452984
4920	0.006222471216
4921	0.006221270464
4922	0.00622027798
4923	0.00621933315
4924	0.006217680479
4925	0.006216034384
4926	0.006215464953
4927	0.006214267653
4928	0.006212237642
4929	0.006211081254
4930	0.006209418435
4931	0.006208279087
